1/L/2,1/L/200,1/L/k,1/L/10k,2/L/sqrt(k),1/(L+sqrt(k))
3.1886295088742984,18.886957591465183,1.0017976742141095,10.071731066367182,1.3246489445276675,3.700090500383355
3.1853730112982506,18.789749277982818,1.0113693074427026,10.05567277314395,1.4354497231341836,3.5935391089840123
3.244138287942828,18.69613464498319,1.0210103506018486,10.04055051564823,1.5778515051793975,3.606095746040227
3.3117051536210615,18.607595494207654,1.029132420167134,10.026645074162783,1.6971494023816553,3.694442705198157
3.6738230823256353,18.509118002612034,1.0408878226008926,10.010830522591915,1.9262105546955788,4.169253287556965
2.73749205948537,18.41880865931441,1.0396584311071204,9.996398181854543,1.606688099554259,2.662193187985751
2.3060393011502227,18.325507840094236,1.0379890740777942,9.981451512048796,1.4190859751650464,2.2806100991104588
2.2061337756330976,18.243837614537618,1.0358190568495576,9.968997156537121,1.2816770174262844,2.5920781343209573
2.5259951320684215,18.148407427651943,1.038877339575792,9.954052595658915,1.3533361819184424,3.0981408618958555
2.756144648130035,18.085092034929897,1.026618542265737,9.945108544010509,1.2385087508691937,4.6144169383973574
3.251292593615548,17.99505918805216,1.0233343482453905,9.931197439230766,1.363637467737661,4.748962196083326
3.9075665681266467,17.921213122086563,1.0158632004428665,9.920419426653712,1.5463891186930958,5.720276236759661
4.385808600909744,17.83905896690277,1.0133150555723365,9.908280612862654,1.7816031798219731,5.740051968840182
4.782381466263274,17.756721458657214,1.0111997024815065,9.896169216776197,2.0355234018704715,5.801594733965116
5.006644435237067,17.67259202425842,1.010497262427064,9.883864789595163,2.267503118619634,5.651930774169555
5.215050763424938,17.594070462397635,1.009139118692451,9.872665591882122,2.504993507254587,5.655187749486365
4.018853159804924,17.50556556006556,0.9999834336767099,9.859533234922544,2.256884664338829,3.52366189297382
3.7969344620566607,17.40059496672285,0.9976727660526067,9.843628777051874,2.1892350711181536,3.7896462103712656
3.2484068564703024,17.314458907445925,0.9888535557876167,9.8310673888081,2.0815960908139246,2.7266720117946255
2.8209501720204435,17.211397407015337,0.9828567993438719,9.815668969357048,1.9234207506498742,2.5031848476085075
1.9044820558035882,17.098564247776668,0.9642418403596908,9.798346553808326,1.488139558257499,1.7798894959712872
1.9695922554295426,16.982274120957772,0.9510700841708014,9.78059110782991,1.4373229774703435,2.187455417310416
2.181691859260779,16.86480236596806,0.938743451131653,9.76272036290992,1.5397693531819956,2.5231843116249215
1.7898662295668242,16.756352632168518,0.9240924291919109,9.746390114005758,1.4677655827453615,1.8959139611281233
1.9745549099613635,16.644829530337315,0.9133065102948844,9.729675390819795,1.565082017843149,2.3484763835510813
1.7839041370288489,16.539576235435856,0.89890119217381,9.713984986506931,1.459659438902976,2.1713067925115155
2.1632635869541845,16.424921286380496,0.888780373214777,9.696789939822738,1.6311872794411024,2.776452226143006
2.415568119700956,16.312919319203715,0.8798533019024992,9.680139283108264,1.7787641123180409,2.936051483700758
2.6104752326057827,16.201488561123295,0.8726950880154923,9.663647245861933,1.9244726136893309,3.0082669917345446
2.5404562737846796,16.096980456037862,0.8639339020719226,9.648352767991517,1.904740726377429,2.72524063252262
2.81806968756687,15.9851198529435,0.8582685609991029,9.631859705230472,2.0542647550483255,3.1324984561228884
2.119510234058436,15.912992456965496,0.8316392241561968,9.621770093154321,1.1592680048553776,3.3634027165901954
3.013633384447829,15.841499024420092,0.8051879427825092,9.611827658653342,0.7664036378420224,5.181580957791691
4.773421499936748,15.778918692500831,0.7751494538986983,9.603291515929024,0.6733620861071097,7.885050920225407
5.848888415208751,15.713101567055743,0.749221501894938,9.594355763803254,0.9057393325136137,8.020092530591056
7.889133436666629,15.661291022969127,0.7208127457528836,9.58770832187513,1.4667441302109296,10.628175265974434
8.61528036479178,15.604343098707528,0.6961866725448489,9.580316908811911,2.062412641583208,10.212180326554304
8.226701289507288,15.539688476562972,0.6753948888360766,9.571787649569348,2.4491802919225147,8.68953392607986
7.648904519060515,15.468106419869288,0.6555819833625484,9.562140699814499,2.7001315691303884,7.624953573824402
8.446138963756166,15.408997998249616,0.6344589984487863,9.5544538137639,3.2392394103804363,9.087666668990158
8.008297242050816,15.34146147024574,0.6170266837494273,9.545625237456202,3.4501017998376513,7.916774761333965
9.703845141042287,15.293070387547782,0.5971669677966716,9.539671013015841,4.253562687707378,10.984364612149035
15.803436180410088,15.262915641577717,0.5723625177775857,9.535803003259266,6.2704154705492865,22.173581323483766
22.695825568090346,15.24505511111941,0.5521933407422678,9.533678887123266,8.971819358971661,30.877178762008953
8.038094629293738,15.182598436854429,0.5555580935324208,9.527070900014953,6.321527554504818,3.8557787773360626
2.1585780942014177,15.100540812318691,0.5617068083410506,9.517868273684963,3.6242034463341013,2.3218953340141857
1.8974463122306007,15.019083597702377,0.5685064901774303,9.508802329505011,2.1376503428405127,3.522796140577762
2.144708602347549,14.944727857765551,0.5734019199285988,9.500622456574915,1.474486936799196,3.2173589947868746
2.4803740313980778,14.866893225323295,0.579293792065268,9.492009595034922,1.0231183913464188,3.529520376665451
3.4399312622372986,14.781547815626586,0.5869248372691638,9.482434323549827,0.8535923865188458,4.833516862592085
3.188624698566597,14.711327031232335,0.5921508013559845,9.474856218466034,0.8404588099735613,3.689969753988002
3.1853684372200863,14.638286437312589,0.5974292079464985,9.466909932606708,0.8868196861680897,3.574845779657461
3.2441341941056407,14.568073954207835,0.6027780253802757,9.459359003371274,0.992677272163951,3.58606553904024
3.3117015477249168,14.501871892353318,0.6075755207563366,9.452356209233232,1.108831918218984,3.66685157405839
3.6738200328855606,14.42771921366764,0.6137597738895612,9.444308235426872,1.279436297814133,4.123132314446358
2.7374895718926986,14.359858189686246,0.6148540558060301,9.43691018280368,1.0898977956366913,2.6739331959920083
2.3060373181656555,14.289645433546184,0.6156428807807529,9.429180698742615,0.9760344404651179,2.2803839250587377
2.2061321353673686,14.228534823170916,0.6163203439285696,9.422701787309245,0.8750822334210394,2.544598132983316
2.5259937962109094,14.156525571387771,0.6190218347336466,9.414848038024477,0.9190612805589624,3.0415948570884903
2.756143544703022,14.109907229988268,0.6154065897416018,9.410141834503692,0.7991977079892153,4.398508775813784
3.2512917334374163,14.042058610756511,0.6153073578671134,9.402722992689114,0.8656095487146175,4.619956695183162
3.9075658703146257,13.987076554330969,0.6133848286997563,9.396947974287906,0.9578906426188094,5.574110488787058
4.38580801825486,13.925489138827018,0.6134818293620881,9.390388653789037,1.113905593991237,5.655273025219694
4.782381002906568,13.863665139902926,0.6136851130995724,9.38379386545146,1.2964125820534331,5.748054724648125
5.006644062172869,13.800416509166878,0.6144612331098381,9.377046062764276,1.4829163414802113,5.626122541918562
5.215050462585449,13.741645401145584,0.6149055575665807,9.370868356821974,1.6749314525271652,5.638798727858894
4.018852950538526,13.674894230354719,0.6118152365744145,9.363567052087957,1.5735616445661913,3.58373884362922
3.796934300489927,13.595101381979774,0.6116670289802397,9.354654015505538,1.5910320653673085,3.770004155328419
3.2484067369600664,13.530261797259774,0.6085822885834622,9.34758159943417,1.5523100892848147,2.7693137659200993
2.8209500810202774,13.451974521154751,0.6066962428989316,9.338845380789405,1.4858980886953657,2.51379628775169
1.9044819923546592,13.365935589075592,0.5989046651241255,9.328954609139647,1.190171917832303,1.773795449301739
1.9695922047337122,13.277177125261286,0.5933902404869974,9.318749806081213,1.1475862464918238,2.1595944878045716
2.181691817110535,13.18758250856564,0.5880680229600872,9.308416744414355,1.2134103211628742,2.490511461754908
1.789866200883307,13.104972842873575,0.5816355484998897,9.298917964044268,1.1784446613797028,1.8800619675431791
1.974554887534098,13.019991498369135,0.5768217811049619,9.289137176424989,1.2664746731374792,2.305863424543668
1.7839041243934695,12.939550709244687,0.5702956500545733,9.279899295267024,1.2131815153085863,2.13672774329048
2.1632635767940602,12.851918443686925,0.5654897580387402,9.26971510325142,1.3593490824042525,2.7216820751175526
2.4155681115379055,12.766467660738165,0.5611554917780792,9.259800746875609,1.4955756553476187,2.900752973911901
2.6104752260442936,12.681437873926495,0.5575753373758344,9.249925165433407,1.6367237557676033,2.984488353339975
2.5404562690874064,12.601858848391673,0.5532775975455684,9.240721637164045,1.651352448224834,2.7195090075832264
2.8180696838684836,12.516389059367507,0.5502457745929648,9.230735908431372,1.7932242305895016,3.1067322096943513
2.1195102350485184,12.460697728637266,0.538180048000303,9.224604424367756,1.0744406122092944,3.219677585047171
3.0136333863845293,12.40550834610437,0.5260324316329564,9.218534365286345,0.6729472428843998,5.012328415810601
4.773421501772847,12.356724877021968,0.5122636383682171,9.21329508972774,0.4433153269832235,7.669782819926735
5.848888416538163,12.305841478221499,0.5001394116300916,9.207790131351587,0.49991328882830993,7.918528527951878
7.889133437301194,12.266157555419875,0.4868444645895578,9.203686526139139,0.7828616426527617,10.46305279194779
8.615280365156483,12.222645806201898,0.4751132688813247,9.199102404543572,1.1714379598285072,10.156965831740484
8.2267012897024,12.172938837864544,0.4650140184149023,9.1937830845797,1.4815473213520431,8.703998495662129
7.648904519126158,12.117236060705944,0.45521985055905345,9.187728498623594,1.7218471156921733,7.651821876293873
8.44613896360692,12.071389722816074,0.4447693220708287,9.18288603451716,2.157532246939157,9.037207403553149
8.008297241909029,12.019490773426524,0.43592962745424746,9.177310994089948,2.393888659647431,7.939603059050699
9.703845140832078,11.982759972678911,0.4258796446246934,9.173540234382239,3.041550317731655,10.86653324194872
15.80343617979615,11.957484553894798,0.41323819199848427,9.171021291519777,4.554923706205734,21.591824530159418
22.695825567150745,11.942380714177089,0.40258920797495423,9.169602183790827,6.632265986571656,30.29149713159621
8.038094629025528,11.895616538138839,0.4049061490666008,9.165409735783768,4.998220706523907,4.171153221594215
2.1585780941780928,11.833108073735472,0.4088207164457277,9.159534947046648,3.1171432847535168,2.177920818034953
1.8974463122342429,11.771128806397561,0.41309589074021125,9.153726364492798,1.9647050278570692,3.398133600964436
2.144708602332973,11.714813723433144,0.4162911581451215,9.14846801151334,1.3934374822370155,3.160000462805928
2.4803740313793576,11.655667059573021,0.42006171072149595,9.142908852623318,0.9630845979444367,3.4717985066923744
3.439931262208451,11.590546685658264,0.42479305245658033,9.136701775595794,0.7241654965617754,4.746281599102227
3.1886246985370064,11.537526198918785,0.4281985342527713,9.131780380253296,0.6680580894162609,3.67767888617535
3.185368437193751,11.482216684796915,0.4316345176586471,9.126598698029417,0.6701393741939055,3.5587819515459724
3.244134194082827,11.429142380762833,0.4351230438847468,9.121659126822149,0.7372884590938973,3.56909644724979
3.31170154770522,11.379239415227547,0.43831511904445086,9.11706444772727,0.8308189493226451,3.644578193339899
3.6738200328682553,11.322986414771735,0.44227465831425855,9.111761098244088,0.9563445084539471,4.088490771953025
2.7374895718805257,11.271551000879747,0.44337065102029305,9.106872547351145,0.8211495028026375,2.681911967441051
2.3060373181566214,11.218270014535578,0.4442606103738925,9.101747331421691,0.7379318546361816,2.2804169869827415
2.2061321353608303,11.17214145333961,0.4451238688490533,9.09744335367006,0.6618010568005528,2.5102980953948903
2.5259937962056083,11.117379473787661,0.44711159478980267,9.09220290231458,0.6903961961105446,2.9992079943000607
2.7561435446993743,11.082693590207008,0.44549307270704464,9.089065225794727,0.5942731016240406,4.242389712937033
3.2512917334345177,11.031128922868216,0.44582973003933185,9.084085914248682,0.6347920011729211,4.520197300706856
3.907565870312304,10.989806902749185,0.4451071739324225,9.080205087757875,0.6950904747509106,5.459855779189338
4.385808018252685,10.943253532364139,0.4455374216551519,9.075780904743194,0.8097274815490976,5.584885029319165
4.782381002904886,10.896437796625136,0.446009108261501,9.07131833888779,0.9500361922778485,5.701703961417342
5.006644062171464,10.848500296322136,0.4468064138589365,9.066738681578308,1.100994709651093,5.601912168211932
5.2150504625843395,10.804145639277834,0.44740134440359813,9.062536734744201,1.2586139914782264,5.623016580639349
4.018852950537714,10.75335453379371,0.4458811317912515,9.057551697724097,1.2074619213314515,3.627708634383152
3.7969343004891942,10.692253921869444,0.44606088013605355,9.051444071444733,1.2476120127944488,3.7576809403301996
3.2484067369595278,10.643015018742927,0.4445091662027583,9.04658993320643,1.2354899225365947,2.8021643849001787
2.820950081019845,10.583072859286043,0.4436419286090877,9.040571961012088,1.206227129666565,2.524126048286485
1.90448199235431,10.51688782243913,0.43920016494962777,9.033738025934182,0.9861463093989677,1.7705565086453832
1.9695922047334105,10.448596392459537,0.43605497162928947,9.026666942245047,0.9544094773920867,2.138295518090773
2.181691817110267,10.379728237043874,0.43296509791155424,9.01948833071638,1.005358624986613,2.4648347502485333
1.789866200883117,10.31625910498942,0.4292063024157891,9.012871915450026,0.9863944643014548,1.867825627701402
1.9745548875339451,10.250985192126787,0.42636295907486627,9.00604102084376,1.065880905801829,2.2732105009664303
1.7839041243933693,10.188972838641911,0.42248499317424604,8.999570609483598,1.0376244813863436,2.108506160986374
2.1632635767939776,10.121466895081847,0.4195454418754663,8.992418138077799,1.1672120831352941,2.6782200153286775
2.415568111537836,10.055769624989967,0.41685974790149094,8.985438912451421,1.2935276099853652,2.870657631142306
2.6104752260442363,9.990396132182322,0.41459955941937165,8.978468924058431,1.4280386150720368,2.963699724742697
2.5404562690873633,9.929325118832478,0.4119200675473886,8.971959139948124,1.460602193310009,2.7130475502799407
2.8180696838684485,9.86353071206175,0.40992935674019576,8.964874904696101,1.5969119034084203,3.0858627323234176
2.1195102350485127,9.81993156621511,0.4028222923794216,8.960515789934949,1.00237931565792,3.1128665633978803
3.0136333863845293,9.776731487394894,0.3956180990720669,8.956190989198808,0.6321863821058467,4.875505342817925
4.773421501772847,9.738066710599734,0.387481690577658,8.952447028759195,0.3688955685296313,7.493830268455855
5.8488884165381645,9.698138222473142,0.3802347775674709,8.94850769751158,0.3485052807038203,7.829105448617434
7.889133437301191,9.667170683091815,0.3723010323007376,8.945569093727876,0.4942983979934063,10.327239459800127
8.615280365156483,9.633378198207623,0.3652304693660548,8.942279429374944,0.7591869208083435,10.105440024612443
8.226701289702397,9.59462033036762,0.3590752037594362,8.93845126965465,1.0002144033518043,8.710793781589553
7.648904519126155,9.550703046057857,0.35304593212740104,8.934078616887742,1.204833468013104,7.671387379879335
8.446138963606911,9.514590128341556,0.3466179631597813,8.930574928522152,1.5578128600859582,8.997671124294307
8.008297241909023,9.47419880357845,0.3411036406191964,8.926538403856243,1.7791724981332113,7.955263267850937
9.703845140832076,9.44584260864899,0.33484876608301933,8.923804756393002,2.3144604803476647,10.774552633728888
15.803436179796142,9.424171452832326,0.3269498873804995,8.921944059609665,3.5214549922770715,21.135406943122206
22.695825567150738,9.41096705121906,0.3201575512887258,8.920879687632135,5.209278127279502,29.808600253691367
8.038094629025526,9.375666829044624,0.3218758875871888,8.917842608816327,4.083906228887551,4.433475516744656
2.1585780941780923,9.327702449721112,0.3246652705459533,8.913571192581985,2.672830545315103,2.072938409202943
1.8974463122342435,9.280212953828032,0.3276913682008543,8.909340385578279,1.7560102649314364,3.29182220054371
2.144708602332972,9.237250895386317,0.329997696970597,8.9055043030358,1.2766989221375753,3.109773642981916
2.4803740313793576,9.191987661177732,0.3326901300939123,8.901439999870187,0.8942290797562461,3.4226331524109037
3.43993126220845,9.141983647154312,0.33601032997452507,8.89689138931794,0.647790312842251,4.673970247131165
3.1886246985370055,9.101690314802513,0.3384638969622789,8.893282917287161,0.5755819837540819,3.6644867842200104
3.18536843719375,9.059527078513824,0.34093715748471126,8.889475023451698,0.5552147711128163,3.5440465851629965
3.244134194082827,9.019138233130379,0.3434503964401484,8.885839271225313,0.5971780464671412,3.5537689335227376
3.311701547705219,8.981258794300071,0.34577369105757116,8.882452409230428,0.6713004622280165,3.6251312221112824
3.6738200328682553,8.938316317273944,0.348596872742224,8.878533453756216,0.7660289773035491,4.059838528211884
2.7374895718805257,8.899031451129487,0.3495291763109725,8.87491568007899,0.6597770692150128,2.6877462333189137
2.3060373181566214,8.858301919642441,0.3503114918658453,8.871115659359832,0.5926385356740754,2.280456374397292
2.2061321353608303,8.823213001996944,0.35109359636349946,8.867922103313175,0.5317528737287041,2.4830006892035787
2.5259937962056074,8.781286040111898,0.35260953890083696,8.864023540209024,0.550500920859227,2.9645150187189113
2.7561435446993756,8.755228371411482,0.3517323354295365,8.861691895899284,0.47414610529800566,4.11839591860516
3.251291733434517,8.715746337238409,0.3521297726262725,8.857975846171824,0.5007215063105571,4.4368457850566205
3.907565870312304,8.684429766449442,0.35181899031282576,8.855078632193285,0.5457252641707547,5.363604012567188
4.385808018252685,8.648986488457064,0.35227335507498136,8.851768692454927,0.6356789306290347,5.522950713809332
4.782381002904886,8.613272998750615,0.3527472147384925,8.848423910368494,0.749242977682893,5.659653038689601
5.006644062171464,8.576685194883167,0.35343659243888,8.844985751274795,0.8752144845094874,5.57871391930013
5.2150504625843395,8.542970538706006,0.35398740536666085,8.84182775118598,1.008651614306463,5.607564434912072
4.018852950537716,8.504019944182643,0.35309217254449893,8.838072352954935,0.9801944779565711,3.662397075806563
3.7969343004891942,8.45693690903719,0.35332905920081564,8.833461348094566,1.0259285716618742,3.7490901907840013
3.2484067369595278,8.419253349566704,0.3523993025419463,8.829794122169467,1.0263012953137887,2.8292283215422227
2.820950081019845,8.373037259831534,0.35192059771951983,8.825237501820485,1.0146167464779072,2.533920180379722
1.90448199235431,8.321720859782532,0.34898548757756437,8.820053504050769,0.8402307390680912,1.7688820908221292
1.9695922047334105,8.268801166608542,0.3469059500485794,8.814681038491532,0.8158918017322091,2.1208389158774517
2.181691817110267,8.215499545254843,0.34483841890019556,8.809218997556636,0.8582768047790831,2.4432811655227358
1.7898662008831177,8.166360133553278,0.34231538638351094,8.8041772045349,0.8478942473700765,1.8577085472261259
1.9745548875339456,8.115871160569542,0.3403920800390845,8.798964232959241,0.920136253251087,2.2463599574749025
1.7839041243933693,8.06769669182015,0.33776080462694663,8.794017818162976,0.9057669686938338,2.084218323048578
2.1632635767939776,8.015335850783957,0.33572614667586614,8.788541573543595,1.0227322351993382,2.6414770294903103
2.415568111537836,7.964486778357592,0.33385123624289464,8.783191084654911,1.1401375985879898,2.8438860099573473
2.6104752260442354,7.913898740125921,0.33225325197786654,8.777839682547729,1.2674677046394789,2.944793702068602
2.5404562690873616,7.866713217436255,0.3303751582762923,8.772835600808575,1.3098117339236648,2.706201823996482
2.8180696838684485,7.815739243513436,0.32893135835273246,8.7673800078553,1.4406050124647316,3.067839753546641
2.1195102350485127,7.781170425788758,0.3241538702539988,8.764018092084886,0.9361468031529819,3.027385888554295
3.013633386384529,7.7469194404079875,0.3192905907118455,8.760678441970201,0.6013088654346189,4.758889182764927
4.773421501772847,7.715807199156634,0.3138168257902732,8.757781535713429,0.33604477966772023,7.342221482749669
5.8488884165381645,7.6840435260191775,0.3089038876764771,8.754731611324498,0.27881915312246536,7.747607028878106
7.889133437301191,7.659452854612736,0.30353602293770754,8.75245585665999,0.3490622563713214,10.209260764431711
8.615280365156483,7.632805998796274,0.29872055266357794,8.749905230176925,0.5365604033315537,10.05653109396562
8.226701289702397,7.6021928496877855,0.2944969028887636,8.746931811822343,0.7264297234603544,8.712886244366286
7.648904519126155,7.567157735620599,0.2903318388122466,8.74352753292387,0.8981400198369949,7.686290348219118
8.446138963606911,7.538313840089408,0.28589633682487336,8.740796760460888,1.1891620655458675,8.964601368615662
8.008297241909023,7.506515395836372,0.2820553734841166,8.737650302738931,1.388471794473487,7.966630088147729
9.703845140832076,7.484279123660147,0.2777074305016224,8.735517971728337,1.8406403936946492,10.698235715888071
15.803436179796142,7.465399077110645,0.27220183871201437,8.734046009464578,2.8402123242787845,20.756381760404103
22.695825567150738,7.453613561984564,0.26740148267188085,8.73319505047329,4.259455115939915,29.392026510962683
8.038094629025528,7.426780192278534,0.2687449186892496,8.73082944517459,3.4295059808790347,4.659955935761143
2.1585780941780923,7.389741743590715,0.2708714172446655,8.727493935352129,2.3172686232456194,1.9927297146129308
1.8974463122342435,7.353135402898801,0.2731685426241013,8.724186689153463,1.5664259782818288,3.198145810309563
2.144708602332972,7.320156667344457,0.2749409826747098,8.721185334966567,1.1612155730163478,3.0642110035766694
2.4803740313793576,7.285308885061536,0.27699558037994476,8.718001058567447,0.8250638260667652,3.3788988937984756
3.439931262208451,7.246707469059186,0.27950060618705963,8.714432005427348,0.5895477788885044,4.611129196791539
3.1886246985370055,7.2159247878003665,0.28138302804974447,8.71160030617422,0.5130370317011929,3.650883884858147
3.18536843719375,7.183604621211403,0.2832790480406136,8.708607740717282,0.48175024242661385,3.5301632932077656
3.244134194082827,7.1526995739858705,0.28520659513795393,8.705747777979195,0.5078960891746748,3.539523020228642
3.311701547705219,7.123781324505677,0.2869998054364404,8.70308133545453,0.567555787601103,3.6075129930894874
3.6738200328682553,7.09083345356004,0.2891501221107103,8.69999085925258,0.6411498178345284,4.034963125893566
2.7374895718805257,7.060629951702135,0.28993344700676515,8.697135237464241,0.5529099755156675,2.692145318650595
2.3060373181566214,7.029299513572382,0.29060125520582714,8.694132199820766,0.4957313818203261,2.280428903709842
2.2061321353608303,7.002431640131119,0.2912785496655681,8.691607586195598,0.44484948994198176,2.460142932931951
2.5259937962056074,6.970149986032907,0.2924807553161113,8.688520182793626,0.45695842439892714,2.9347958619813515
2.7561435446993756,6.950404581398062,0.29195061779118486,8.686675706591751,0.39511780460452106,4.014923182179154
3.251291733434517,6.919979503337942,0.29233085975511774,8.683726951710998,0.4132129468373878,4.364370549499493
3.907565870312304,6.896073103938952,0.29219656783790376,8.681427954790665,0.4493616590265912,5.279333787311603
4.385808018252685,6.868925189792665,0.29261617559607483,8.67879768829008,0.5229986828216455,5.466840338258022
4.782381002904886,6.8415107618985145,0.2930457475727382,8.676136551291629,0.6181850896535308,5.620618447147969
5.006644062171464,6.813422665342519,0.2936309791075268,8.673398274787122,0.7259714164935331,5.5562747455736625
5.2150504625843395,6.787643692530411,0.29411413030337985,8.670881604227265,0.8416932960713719,5.592341807405806
4.018852950537716,6.757570631089014,0.2935281411508595,8.667883838445862,0.8252065587832518,3.6908809618353704
3.7969343004891942,6.721097680819729,0.29376192039842386,8.6641977167524,0.8709246544517476,3.7427132721040652
3.2484067369595278,6.692063686338498,0.29314428235583484,8.661265117518706,0.8778120320084895,2.852348077213478
2.820950081019845,6.65621753542081,0.29285022177746484,8.657615656288845,0.8753192438539351,2.5431515389519164
1.90448199235431,6.6161483293019305,0.29073534472666207,8.653458400472402,0.7311260302060381,1.7681869468359452
