50,100,200
3.425335595209926,3.425335596420832,3.425408472179694
8.94300752233566,8.943007530206438,8.943479647383775
11.211241199247832,11.211241217647661,11.21234214513753
9.001852906104796,9.001852931662375,9.003378966701739
5.386778421038505,5.38677844550866,5.388236935153701
2.653092713324214,2.653092729508891,2.654056211998112
1.2548951543544689,1.2548951595181448,1.2552035498925167
0.7288829691786847,0.7288829647398773,0.7286230966547672
0.5561328926607396,0.5561328820983334,0.555512596611852
0.4577448459426552,0.45774483286191187,0.456977832796682
0.35272892520642574,0.3527289123193895,0.35197481363828365
0.2456758114630004,0.2456758003652536,0.24502769349997142
0.15536810012798713,0.15536809149142253,0.15486458195781386
0.0905631080628377,0.09056310194342997,0.09020682479625765
0.04967825328721766,0.04967824939759344,0.049452021184322896
0.02647245675385075,0.026472454656991152,0.02635060468950121
0.01439870430759191,0.014398703537355341,0.014354035280835542
0.00848108911566459,0.008481089243826867,0.008488701475200425
0.005581868403445486,0.00558186907173968,0.00562095678770512
0.004000673104970296,0.004000674035610294,0.004055104622519021
0.0029519151836794265,0.0029519161772055794,0.003010091998335368
0.002141437626675546,0.0021414385527794254,0.0021957654530414643
0.001490999613365603,0.0014910003983291383,0.0015371656876286776
0.00098912038775916,0.0009891210009325623,0.001025315443880135
0.0006275960638820571,0.0006275965047914208,0.000653770497993508
0.00038562725434646743,0.0003856275414374785,0.0004028391459788373
0.00023403897454637104,0.00023403913609086778,0.00024392533877048953
0.0001436344320867357,0.00014363449940679114,0.00014801560938740936
9.086565881852968e-05,9.086566169734148e-05,9.147640629016577e-05
5.9593591967357786e-05,5.959355594046284e-05,5.79235982708927e-05
4.015694138287415e-05,4.015688650981058e-05,3.737791287801644e-05
2.7385630300243106e-05,2.7385571001964396e-05,2.4340896195211287e-05
1.86979924612829e-05,1.8697938043906e-05,1.593248902036754e-05
1.2768891303149176e-05,1.2768846853227145e-05,1.0581107173707133e-05
8.797066616898274e-06,8.797034030265436e-06,7.29896320846508e-06
6.1951472588154745e-06,6.195126239125495e-06,5.370419789605419e-06
4.501303213829244e-06,4.501292141606349e-06,4.256141780224923e-06
3.369687123109209e-06,3.369683747579759e-06,3.573210979375639e-06
2.5676290671994355e-06,2.5676310103375353e-06,3.0813598498528514e-06
1.9583317011022124e-06,1.9583367877756718e-06,2.6555121622816733e-06
1.47284296248974e-06,1.4728494045955001e-06,2.2492233538090748e-06
1.081415130095299e-06,1.0814215982492718e-06,1.859465701166481e-06
7.715184445245298e-07,7.715240607949433e-07,1.5000256173436661e-06
5.347952421089378e-07,5.347995236525862e-07,1.1855856226412157e-06
3.6160199631888196e-07,3.6160477420244385e-07,9.248135915791269e-07
2.403071168914136e-07,2.403084482365131e-07,7.192667751403746e-07
1.586543146832102e-07,1.5865440035482018e-07,5.650764537083145e-07
1.0539128607578708e-07,1.0539040107918276e-07,4.5531671155380037e-07
7.132220553645152e-08,7.132064527876609e-08,3.819820270501133e-07
4.962900580856343e-08,4.9627048496938825e-08,3.3724997013481284e-07
3.565324047043046e-08,3.5651124056005977e-08,3.141118229267789e-07
2.6416861521612355e-08,2.6414772578100065e-08,3.065902520402438e-07
2.010550133752591e-08,2.01035729264532e-08,3.097464575745792e-07
